"shapeid","x","y"
"4","103.745498267","1.32539941531"
"4","103.745496294","1.32548219821"
"4","103.745494355","1.3255595662"
"4","103.74549296","1.32561548218"
"4","103.745492461","1.32563185387"
"4","103.745485872","1.32574002914"
"4","103.745478583","1.32600112083"
"5","103.748839534","1.32241719379"
"5","103.748813016","1.32242616596"
"5","103.748953994","1.32295289215"
"5","103.7489869","1.32294427335"
"5","103.748839534","1.32241719379"
"6","103.735915391","1.34208668034"
"6","103.735804637","1.34187306674"
"6","103.73570118","1.34170963887"
"6","103.735639101","1.34161263707"
"6","103.735600968","1.34163754711"
"6","103.735706402","1.34180326598"
"6","103.735746725","1.34186708205"
"6","103.735766276","1.34185454503"
"6","103.735682265","1.3417218347"
"6","103.73563224","1.34164366851"
"6","103.735632995","1.34164317887"
"6","103.735683021","1.34172134678"
"6","103.73578595","1.34188393891"
"6","103.735885074","1.34207512324"
"6","103.735884281","1.34207554949"
"6","103.73584353","1.34199695047"
"6","103.735824169","1.34200869452"
"6","103.735869025","1.34208375069"
"6","103.735864725","1.3420860622"
"6","103.735699873","1.34217304431"
"6","103.735559273","1.3422469583"
"6","103.735541453","1.34221330569"
"6","103.735529132","1.34219347979"
"6","103.73551194","1.34216967164"
"6","103.735492262","1.34214727971"
"6","103.735470876","1.3421638054"
"6","103.735474386","1.34218636687"
"6","103.735479604","1.34220753293"
"6","103.735546192","1.34232551432"
"6","103.735627966","1.34249119583"
"6","103.735651047","1.3425379603"
"6","103.735661184","1.34256314944"
"6","103.735712762","1.34269134334"
"6","103.735754423","1.34267539781"
"6","103.735712734","1.34256586721"
"6","103.735569077","1.34226899996"
"6","103.735915391","1.34208668034"
"7","103.739180922","1.3325289183"
"7","103.73919556","1.33254593735"
"7","103.739228953","1.33252305292"
"7","103.739286605","1.33248282547"
"7","103.739305339","1.33247022391"
"7","103.739352689","1.33243147906"
"7","103.739430866","1.33237845569"
"7","103.739515773","1.33232080223"
"7","103.739580016","1.33226540963"
"7","103.739587181","1.33226126172"
"7","103.739639958","1.33221151503"
"7","103.739609319","1.33217736655"
"7","103.739592349","1.33219251929"
"7","103.739539374","1.33223809892"
"7","103.739493379","1.33227768857"
"7","103.739482492","1.33228570331"
"7","103.739430524","1.33231981675"
"7","103.739376887","1.33235590506"
"7","103.739377928","1.33235762527"
"7","103.739373948","1.33236033645"
"7","103.739372956","1.33235867326"
"7","103.739352811","1.33237192221"
"7","103.739331295","1.33238242384"
"7","103.73932187","1.33238871441"
"7","103.739145969","1.33212791877"
"7","103.739152607","1.33212357545"
"7","103.739250186","1.3320566673"
"7","103.739272289","1.33204171682"
"7","103.739258977","1.33202206283"
"7","103.739240265","1.33203490084"
"7","103.739132902","1.33210803878"
"7","103.739132871","1.33210804224"
"7","103.739130321","1.3321044869"
"7","103.73911799","1.33208610367"
"7","103.73907126","1.33211820863"
"7","103.739072933","1.33212058986"
"7","103.738928373","1.3322213793"
"7","103.738719408","1.33236563064"
"7","103.738744764","1.33240403361"
"7","103.738913661","1.33228826628"
"7","103.739033794","1.33220588618"
"7","103.739123858","1.33214331815"
"7","103.739188723","1.33223886335"
"7","103.739220895","1.33228662653"
"7","103.739299754","1.33240347333"
"7","103.739266765","1.33242548904"
"7","103.739268041","1.33242743615"
"7","103.739261141","1.33243217732"
"7","103.739259788","1.33243026554"
"7","103.739196437","1.33247294993"
"7","103.739162089","1.3325070207"
"7","103.739175463","1.33252257074"
"7","103.739180922","1.3325289183"
"8","103.740073072","1.34480276791"
"8","103.74011834","1.34555752425"
"8","103.740139874","1.34555770177"
"8","103.740094781","1.34480407582"
"8","103.740073072","1.34480276791"
"9","103.733448346","1.3419272654"
"9","103.733429865","1.34194450401"
"9","103.733614305","1.34220441005"
"9","103.733636418","1.34219056273"
"9","103.733448346","1.3419272654"
"10","103.734278338","1.33931041691"
"10","103.734232838","1.33931962285"
"10","103.734246295","1.33938586236"
"10","103.733943286","1.33944918422"
"10","103.733943661","1.339451913"
"10","103.73392004","1.3394568433"
"10","103.73393348","1.33952365826"
"10","103.733922325","1.33947328834"
"10","103.733899623","1.33947824183"
"10","103.733914929","1.3395536904"
"10","103.733961971","1.33954429923"
"10","103.73394795","1.33947625358"
"10","103.73394859","1.33947610198"
"10","103.733949211","1.33947906096"
"10","103.734253405","1.33941646217"
"10","103.7342526","1.33941259033"
"10","103.73427569","1.33940703632"
"10","103.734261454","1.33933840183"
"10","103.734271702","1.33938121293"
"10","103.734292247","1.33937747831"
"10","103.734278338","1.33931041691"
"11","103.736401109","1.33973260224"
"11","103.73621716","1.33987682272"
"11","103.736232066","1.33989573353"
"11","103.736342479","1.33980957526"
"11","103.736513504","1.34003417273"
"11","103.736526105","1.34002557564"
"11","103.73654058","1.34004466731"
"11","103.73660948","1.3399935526"
"11","103.736596027","1.33997278869"
"11","103.736646258","1.33993036121"
"11","103.736630055","1.33991290517"
"11","103.736519259","1.339998969"
"11","103.736361244","1.33979488686"
"11","103.736413578","1.33975392038"
"11","103.736465183","1.3397062692"
"11","103.736449624","1.33968797381"
"11","103.736401109","1.33973260224"
"12","103.747683296","1.33465318706"
"12","103.74767734","1.33459488393"
"12","103.747656695","1.3345971294"
"12","103.747660926","1.33463653454"
"12","103.74763164","1.33462291929"
"12","103.747613363","1.33462184319"
"12","103.747614855","1.33464218149"
"12","103.747634857","1.33464367121"
"12","103.747662584","1.33465642203"
"12","103.747666216","1.33469313993"
"12","103.747666746","1.33470076464"
"12","103.747666192","1.33470875895"
"12","103.747662122","1.33474665638"
"12","103.747658739","1.33478221142"
"12","103.7479448","1.33481195038"
"12","103.747941397","1.33485125664"
"12","103.747939353","1.33486889565"
"12","103.747935442","1.33490674868"
"12","103.747933476","1.3349243526"
"12","103.747929406","1.33496233146"
"12","103.747950325","1.33496460227"
"12","103.747954441","1.33492619122"
"12","103.747956407","1.3349085873"
"12","103.747960318","1.33487073427"
"12","103.747962362","1.33485309525"
"12","103.747965665","1.334814954"
"12","103.747969235","1.33477895483"
"12","103.747683021","1.33474953082"
"12","103.747687173","1.33471099059"
"12","103.747687815","1.33469974579"
"12","103.74768678","1.33469093099"
"12","103.747683296","1.33465318706"
"13","103.736356517","1.34447135672"
"13","103.736653958","1.34433765248"
"13","103.736671232","1.34437885944"
"13","103.736679561","1.34439691749"
"13","103.73668279","1.3444012745"
"13","103.736698682","1.34441913723"
"13","103.736704438","1.34442560718"
"13","103.73672617","1.34445418045"
"13","103.736742611","1.34444162014"
"13","103.736746187","1.34443842017"
"13","103.736760444","1.34442720749"
"13","103.736727075","1.34438889474"
"13","103.736696257","1.34431863853"
"13","103.736698133","1.3443177953"
"13","103.736696534","1.34431419224"
"13","103.736647138","1.34420002778"
"13","103.736577325","1.34394908287"
"13","103.73653712","1.34396004623"
"13","103.736574396","1.34409433737"
"13","103.736606996","1.34421216463"
"13","103.736622436","1.34424752136"
"13","103.736649261","1.34430758949"
"13","103.736649123","1.34430764972"
"13","103.736343796","1.34444373044"
"13","103.736315065","1.34438075981"
"13","103.736298603","1.34433283138"
"13","103.736295447","1.34432877422"
"13","103.736280329","1.34433868545"
"13","103.736282872","1.34434287744"
"13","103.736292748","1.34437197174"
"13","103.736303282","1.34440103967"
"13","103.736318844","1.34443603556"
"13","103.736326188","1.34445233377"
"13","103.736308126","1.34446115844"
"13","103.736309569","1.34446429325"
"13","103.736384222","1.34463387431"
"13","103.736447868","1.34478814967"
"13","103.736474398","1.34485345642"
"13","103.736500503","1.34491576624"
"13","103.736517981","1.34495727675"
"13","103.736555668","1.34494059715"
"13","103.736548245","1.34492452291"
"13","103.73644138","1.344666008"
"13","103.736390976","1.34454224769"
"13","103.736356451","1.34447138507"
"13","103.736356517","1.34447135672"
"14","103.743655319","1.324149902"
"14","103.743670398","1.32414506178"
"14","103.743663593","1.32412218196"
"14","103.74366356","1.32412219271"
"14","103.743648688","1.324126723"
"14","103.743643683","1.32412827822"
"14","103.743640152","1.32412985165"
"14","103.743595071","1.32414403062"
"14","103.743580038","1.32414889543"
"14","103.743537293","1.32416267644"
"14","103.743534966","1.32416330936"
"14","103.743534677","1.3241626219"
"14","103.743536305","1.32416193476"
"14","103.743456529","1.32397055951"
"14","103.743414831","1.32387115021"
"14","103.743367158","1.32375823869"
"14","103.743335765","1.32368356441"
"14","103.743334489","1.32368355529"
"14","103.743332063","1.32368452273"
"14","103.743331556","1.32368330184"
"14","103.74337568","1.32367000035"
"14","103.743391589","1.32366480558"
"14","103.743440414","1.32364927216"
"14","103.743435939","1.32363543164"
"14","103.743387101","1.32365107251"
"14","103.7433709","1.32365586493"
"14","103.743329799","1.32366818873"
"14","103.743326964","1.32366910339"
"14","103.743324696","1.32366365891"
"14","103.74330189","1.32367220421"
"14","103.743259873","1.32368601247"
"14","103.743244814","1.32369026242"
"14","103.743197001","1.3237063945"
"14","103.743185895","1.32371110592"
"14","103.743196201","1.32372916635"
"14","103.743203209","1.32372843403"
"14","103.743310069","1.32369508313"
"14","103.743362978","1.32381976259"
"14","103.743414667","1.3239419981"
"14","103.743463742","1.32406104127"
"14","103.743510507","1.3241723792"
"14","103.743513234","1.32417163861"
"14","103.743524687","1.32419866142"
"14","103.743655319","1.324149902"
"15","103.742453981","1.33026043429"
"15","103.742453646","1.33025993278"
"15","103.742441823","1.33024227481"
"15","103.742351516","1.33030387669"
"15","103.742300449","1.33033843711"
"15","103.742124103","1.33007741188"
"15","103.742128677","1.330074341"
"15","103.742163905","1.33004972365"
"15","103.742169812","1.33004566248"
"15","103.742204094","1.33002192685"
"15","103.742210263","1.33001755432"
"15","103.742245142","1.32999337482"
"15","103.742251166","1.3299891154"
"15","103.742271284","1.32997570644"
"15","103.742290893","1.32996205456"
"15","103.742278815","1.32994449705"
"15","103.742238573","1.32997184984"
"15","103.742192868","1.33000298546"
"15","103.742153379","1.33003135554"
"15","103.742111641","1.33005903302"
"15","103.742110553","1.33005737155"
"15","103.742100062","1.33004116147"
"15","103.742098306","1.33003841938"
"15","103.742065207","1.33006119451"
"15","103.74199507","1.33010882915"
"15","103.741928762","1.33015451424"
"15","103.74184872","1.33021016939"
"15","103.741791845","1.33024870591"
"15","103.741713755","1.33030180894"
"15","103.741665279","1.33033482"
"15","103.741581574","1.33039190231"
"15","103.741607352","1.33043051945"
"15","103.741639065","1.33040857541"
"15","103.741716968","1.33035519199"
"15","103.74172828","1.33034729014"
"15","103.741799133","1.33029862067"
"15","103.741876638","1.33024592622"
"15","103.741937388","1.33020424298"
"15","103.741948776","1.3301963782"
"15","103.742015337","1.33015075359"
"15","103.742065407","1.33011487843"
"15","103.74210363","1.33008958861"
"15","103.742150365","1.3301585289"
"15","103.742168767","1.33018554302"
"15","103.742186941","1.33021235882"
"15","103.742205212","1.33023935758"
"15","103.742223298","1.33026616908"
"15","103.742241474","1.3302930943"
"15","103.742259595","1.33031998454"
"15","103.742277962","1.33034718938"
"15","103.742280604","1.33035113536"
"15","103.742191719","1.33041151259"
"15","103.742180447","1.33041916295"
"15","103.742135652","1.33044977592"
"15","103.742124052","1.33045799987"
"15","103.742057168","1.33050362967"
"15","103.742046041","1.33051153146"
"15","103.741979545","1.33055724813"
"15","103.741968048","1.33056502987"
"15","103.741904439","1.33060832201"
"15","103.741884247","1.33062168417"
"15","103.741910419","1.33065961949"
"15","103.741994304","1.33060259276"
"15","103.742149023","1.33049663602"
"15","103.742206529","1.33045743775"
"15","103.74223419","1.33043854115"
"15","103.742241417","1.33043362776"
"15","103.742266398","1.33041630485"
"15","103.74227691","1.3304092295"
"15","103.742276539","1.33040861804"
"15","103.742305742","1.33038916818"
"15","103.742325522","1.33037567724"
"15","103.742330018","1.33037261101"
"15","103.742364856","1.33034867112"
"15","103.742370738","1.33034466869"
"15","103.742405871","1.33032063013"
"15","103.742411996","1.3303166332"
"15","103.742445212","1.33029356581"
"15","103.742466601","1.33027901517"
"15","103.742453981","1.33026043429"
"16","103.74822306","1.33064150772"
"16","103.748235488","1.33065506746"
"16","103.748348193","1.33055317431"
"16","103.748057465","1.33022251729"
"16","103.748125885","1.33015992636"
"16","103.748113985","1.33014650083"
"16","103.748094921","1.33016386681"
"16","103.748076946","1.33014393673"
"16","103.748028541","1.33018886061"
"16","103.748047717","1.33020723151"
"16","103.748031091","1.33022229932"
"16","103.748322716","1.33055251869"
"16","103.74822306","1.33064150772"
"16.ring1","103.748063661","1.33018031163"
"16.ring1","103.748076428","1.33016904958"
"16.ring1","103.748082207","1.33017624085"
"16.ring1","103.748060498","1.33019522375"
"16.ring1","103.748054532","1.33018883167"
"16.ring1","103.748063661","1.33018031163"
"17","103.743104662","1.33511610631"
"17","103.74308921","1.33510414172"
"17","103.742979247","1.33527522283"
"17","103.743231249","1.33543674609"
"17","103.743128419","1.33559646183"
"17","103.743146844","1.33560842653"
"17","103.74331684","1.33534402824"
"17","103.743363203","1.33527404095"
"17","103.743342995","1.33526207595"
"17","103.74325027","1.33540384591"
"17","103.743017881","1.33525249249"
"17","103.743104662","1.33511610631"
"18","103.73886104","1.33592481574"
"18","103.738947718","1.33603271067"
"18","103.739196393","1.33583355064"
"18","103.739171754","1.33580234056"
"18","103.739132845","1.33583314704"
"18","103.739109361","1.33580060916"
"18","103.739130322","1.33578629182"
"18","103.739115846","1.3357688678"
"18","103.739077094","1.3357964479"
"18","103.739122909","1.33586128342"
"18","103.73916795","1.33582679473"
"18","103.739172347","1.33583218796"
"18","103.738948773","1.33600744383"
"18","103.738876006","1.33591343038"
"18","103.73886104","1.33592481574"
"19","103.738738867","1.33440933156"
"19","103.738756273","1.33439649022"
"19","103.738735382","1.33436753173"
"19","103.738733775","1.33436871697"
"19","103.738674804","1.33428853294"
"19","103.738676715","1.33428722761"
"19","103.738659853","1.33426221557"
"19","103.738639447","1.33427594314"
"19","103.738634154","1.33427379941"
"19","103.738490202","1.33437126629"
"19","103.738482755","1.33437629301"
"19","103.738456373","1.33434962682"
"19","103.738439252","1.3343650871"
"19","103.738435403","1.33436847188"
"19","103.738418495","1.3343802755"
"19","103.738446559","1.33442099557"
"19","103.738466251","1.33444902827"
"19","103.738483509","1.33443837868"
"19","103.738474489","1.33442338898"
"19","103.738508981","1.33440093005"
"19","103.738660755","1.33429812677"
"19","103.738719626","1.33437915632"
"19","103.738717977","1.33438037283"
"19","103.738738867","1.33440933156"
"20.0","103.742772827","1.33224599923"
"20.0","103.742687166","1.33240168071"
"20.0","103.742730999","1.33242516362"
"20.0","103.742884293","1.33213938613"
"20.0","103.742915827","1.33208300559"
"20.0","103.74292168","1.33207152269"
"20.0","103.7429154","1.33206793385"
"20.0","103.74309411","1.33177975277"
"20.0","103.743114285","1.33174789203"
"20.0","103.743092928","1.33173461226"
"20.0","103.743106507","1.33171125994"
"20.0","103.743055146","1.33167761384"
"20.0","103.743044715","1.33169502928"
"20.0","103.743073249","1.33171264387"
"20.0","103.743070494","1.33171660201"
"20.0","103.74301382","1.33168236211"
"20.0","103.743003783","1.33169859012"
"20.0","103.743035662","1.33171818407"
"20.0","103.743079349","1.3317462883"
"20.0","103.742941991","1.33197044159"
"20.0","103.742861645","1.33210600255"
"20.0","103.742798776","1.33221204653"
"20.0","103.742665768","1.33213681595"
"20.0","103.74265448","1.33215984195"
"20.0","103.74278144","1.33223034496"
"20.0","103.742778052","1.33223722525"
"20.0","103.742772827","1.33224599923"
"20.1","103.742772827","1.33224599923"
"20.1","103.74278144","1.33223034496"
"20.1","103.742772761","1.33224601117"
"20.1","103.742772827","1.33224599923"
"21","103.746376388","1.33649974561"
"21","103.746366396","1.33651779051"
"21","103.746382243","1.33652175504"
"21","103.746483329","1.33652827826"
"21","103.746481809","1.33655160072"
"21","103.746948796","1.33658066786"
"21","103.74695045","1.33653820441"
"21","103.746744801","1.33652492698"
"21","103.74676262","1.33624248232"
"21","103.746830795","1.33625432698"
"21","103.747105226","1.33626574317"
"21","103.74724533","1.33627175245"
"21","103.747245705","1.33623011155"
"21","103.746993429","1.33621917658"
"21","103.746851653","1.33621391103"
"21","103.74678543","1.3362079755"
"21","103.746785178","1.33620674434"
"21","103.746781487","1.33620613771"
"21","103.746778989","1.33622631684"
"21","103.746782741","1.33622676301"
"21","103.746783251","1.33622557821"
"21","103.746834439","1.33623080547"
"21","103.746849826","1.33623172603"
"21","103.746930308","1.33623500206"
"21","103.746992633","1.33623732806"
"21","103.747018207","1.33623852477"
"21","103.747090517","1.33624099272"
"21","103.747158936","1.33624489177"
"21","103.747227536","1.33624742143"
"21","103.747227616","1.33625300863"
"21","103.747168735","1.33625113548"
"21","103.747168805","1.33624944588"
"21","103.747164055","1.3362487819"
"21","103.747164344","1.33625119979"
"21","103.747100736","1.33624730616"
"21","103.747101096","1.33624482192"
"21","103.747096288","1.3362450154"
"21","103.747096245","1.33624765653"
"21","103.74700705","1.33624366983"
"21","103.747007048","1.33624074669"
"21","103.74700226","1.33624087761"
"21","103.747002252","1.33624358322"
"21","103.746929204","1.33624208349"
"21","103.746928583","1.33623988861"
"21","103.746923972","1.3362398543"
"21","103.746924072","1.33623733328"
"21","103.746919278","1.33623714734"
"21","103.746919344","1.33623976508"
"21","103.746847969","1.33623703306"
"21","103.746832517","1.33623617339"
"21","103.746763062","1.33622393756"
"21","103.746763919","1.33621300103"
"21","103.746742278","1.33621145154"
"21","103.746602766","1.33619216112"
"21","103.746599909","1.33620986553"
"21","103.746734333","1.33622890506"
"21","103.746742","1.33622970357"
"21","103.746742352","1.33623189772"
"21","103.746732056","1.33640502792"
"21","103.746726707","1.33650057637"
"21","103.746598203","1.33649304047"
"21","103.746597382","1.33651089228"
"21","103.746725482","1.33651914665"
"21","103.746723797","1.33654147338"
"21","103.746931975","1.33655566758"
"21","103.746931413","1.33656171918"
"21","103.746502035","1.3365346061"
"21","103.746502892","1.3365110723"
"21","103.746386981","1.33650367486"
"21","103.746376388","1.33649974561"
"22","103.734298234","1.33945662351"
"22","103.734283049","1.33944174625"
"22","103.734252659","1.33947098302"
"22","103.734259514","1.33949092444"
"22","103.734270081","1.33948411513"
"22","103.734298234","1.33945662351"
"23","103.734292129","1.33937681688"
"23","103.73426924","1.33938171856"
"23","103.734269394","1.33938249174"
"23","103.734271388","1.33939233118"
"23","103.73429493","1.33938715923"
"23","103.734292235","1.33937741002"
"23","103.734292129","1.33937681688"
"24","103.734295889","1.33945813369"
"24","103.734305774","1.33944867439"
"24","103.73429183","1.33938245635"
"24","103.73427111","1.33938637149"
"24","103.734282142","1.33944134816"
"24","103.734295889","1.33945813369"
"25","103.734327968","1.33943963177"
"25","103.734375459","1.33943827887"
"25","103.734370561","1.33940951823"
"25","103.734323171","1.33941085466"
"25","103.734287857","1.33941798961"
"25","103.73429356","1.33944658362"
"25","103.734327968","1.33943963177"
"26","103.733922325","1.33947328834"
"26","103.733922142","1.33947246168"
"26","103.733921127","1.33947014643"
"26","103.733918935","1.33945833538"
"26","103.73397107","1.33944848907"
"26","103.733957882","1.33937523497"
"26","103.733940103","1.33928193113"
"26","103.733919328","1.33928612658"
"26","103.733933307","1.33936113502"
"26","103.733946702","1.33943020191"
"26","103.73389348","1.33944035572"
"26","103.733898861","1.33947378117"
"26","103.733899364","1.33947703694"
"26","103.733899754","1.33947884834"
"26","103.733922325","1.33947328834"
"27","103.748087895","1.33075471845"
"27","103.748111233","1.33078223043"
"27","103.748184022","1.33071968406"
"27","103.748160685","1.33069217208"
"27","103.748087895","1.33075471845"
"28","103.73880419","1.33592613494"
"28","103.738822437","1.33595730108"
"28","103.73889743","1.33591282376"
"28","103.738879183","1.33588165761"
"28","103.73880419","1.33592613494"
"29","103.742517603","1.33646208168"
"29","103.74256383","1.33651073653"
"29","103.742589807","1.33648573566"
"29","103.742543581","1.33643708057"
"29","103.742517603","1.33646208168"
"30","103.742529957","1.33641154336"
"30","103.742556383","1.33643606289"
"30","103.742568715","1.33642259932"
"30","103.742569013","1.33642226575"
"30","103.742569291","1.33642193983"
"30","103.742622595","1.33635776064"
"30","103.742622779","1.33635753619"
"30","103.74273887","1.33621310665"
"30","103.742739155","1.33621274229"
"30","103.742739742","1.33621192664"
"30","103.742796843","1.33612771856"
"30","103.742796941","1.33612757195"
"30","103.742797073","1.33612737019"
"30","103.742930222","1.33592090648"
"30","103.743052652","1.33573839668"
"30","103.743052699","1.33573832505"
"30","103.743052823","1.3357381357"
"30","103.743109184","1.3356508982"
"30","103.743109195","1.33565088005"
"30","103.743142359","1.33559941293"
"30","103.743160436","1.3355684633"
"30","103.743159838","1.33556802106"
"30","103.743147576","1.33555933574"
"30","103.743147218","1.33555908835"
"30","103.74314622","1.33555846343"
"30","103.743145182","1.33555790536"
"30","103.743144111","1.33555741678"
"30","103.74314301","1.33555699983"
"30","103.743141885","1.33555665619"
"30","103.74314074","1.33555638752"
"30","103.74313958","1.33555619454"
"30","103.743138409","1.33555607869"
"30","103.743137234","1.33555603973"
"30","103.743136059","1.3355560786"
"30","103.743134888","1.33555619437"
"30","103.743133728","1.33555638726"
"30","103.743132583","1.33555665584"
"30","103.743131458","1.33555699941"
"30","103.743130357","1.33555741627"
"30","103.743129286","1.33555790478"
"30","103.743128248","1.33555846276"
"30","103.74312725","1.33555908761"
"30","103.743126294","1.33555977693"
"30","103.743125385","1.33556052786"
"30","103.743124526","1.33556133681"
"30","103.743123722","1.33556220068"
"30","103.743122976","1.33556311589"
"30","103.743122291","1.33556407791"
"30","103.743122156","1.3355642854"
"30","103.74307904","1.33563119638"
"30","103.743022777","1.33571828298"
"30","103.742900342","1.33590080114"
"30","103.742900294","1.33590087277"
"30","103.742900162","1.33590107453"
"30","103.742767038","1.33610749908"
"30","103.742710466","1.33619092757"
"30","103.742594926","1.33633467183"
"30","103.742541996","1.33639839998"
"30","103.742529957","1.33641154336"
"31","103.732608785","1.3425978233"
"31","103.732830702","1.34243264972"
"31","103.732809331","1.34240356461"
"31","103.732584142","1.34257117281"
"31","103.732608785","1.3425978233"
"32","103.74307945","1.3351178659"
"32","103.743098418","1.33513203933"
"32","103.743119844","1.33510299456"
"32","103.743100876","1.33508882113"
"32","103.74307945","1.3351178659"
"33","103.739464101","1.3366037502"
"33","103.739781529","1.33694572538"
"33","103.739807793","1.33692103037"
"33","103.739490366","1.33657905543"
"33","103.739464101","1.3366037502"
"34","103.742961699","1.3323043502"
"34","103.742972429","1.33228497009"
"34","103.742838978","1.33221021945"
"34","103.742828249","1.33222959955"
"34","103.742961699","1.3323043502"
"35","103.742799361","1.33221315735"
"35","103.742809533","1.33219350574"
"35","103.742622323","1.33208808622"
"35","103.74259629","1.33206640412"
"35","103.742575914","1.33204197102"
"35","103.742568403","1.33202131516"
"35","103.742566831","1.33199911295"
"35","103.742570363","1.33198049214"
"35","103.742580114","1.33195223133"
"35","103.742596983","1.33190813233"
"35","103.742604595","1.33188330915"
"35","103.742567492","1.33187917618"
"35","103.742512953","1.33187608125"
"35","103.742421024","1.3318770831"
"35","103.74233519","1.33188711795"
"35","103.742271668","1.33189902302"
"35","103.742232262","1.33190944235"
"35","103.742194142","1.33192232998"
"35","103.742150022","1.3319381145"
"35","103.742119172","1.33195067289"
"35","103.742107953","1.33195575058"
"35","103.742063402","1.33197719773"
"35","103.74202251","1.33199932935"
"35","103.741993693","1.33201668894"
"35","103.741968277","1.33204393173"
"35","103.741986841","1.33206206434"
"35","103.741989985","1.33207339118"
"35","103.742041542","1.33205564394"
"35","103.742029969","1.33202022566"
"35","103.742111313","1.33197810616"
"35","103.74216409","1.33195571208"
"35","103.742278165","1.33192003749"
"35","103.742339918","1.33190850389"
"35","103.742403235","1.33190084931"
"35","103.742453184","1.33189765081"
"35","103.742517335","1.33189844904"
"35","103.742575771","1.3319021955"
"35","103.742562377","1.33193751663"
"35","103.742551602","1.33196726977"
"35","103.742545752","1.33198835924"
"35","103.742544568","1.33200979224"
"35","103.74254778","1.33202849305"
"35","103.742556694","1.33205335625"
"35","103.74259203","1.33209393185"
"35","103.74261853","1.33211197951"
"35","103.742644866","1.33212687528"
"35","103.742632843","1.33214729546"
"35","103.742654971","1.3321601648"
"35","103.742666691","1.33213716866"
"35","103.742799361","1.33221315735"
"36","103.742082613","1.33164523566"
"36","103.742315646","1.33158381986"
"36","103.742304883","1.33154295147"
"36","103.742071868","1.33160442124"
"36","103.742082613","1.33164523566"
"37","103.742015464","1.33165397844"
"37","103.742090476","1.33163383187"
"37","103.742084977","1.33161241629"
"37","103.742009965","1.33163256286"
"37","103.742015464","1.33165397844"
"38","103.739115846","1.3357688678"
"38","103.739076944","1.33579711027"
"38","103.739122909","1.33586128342"
"38","103.739174676","1.33592703465"
"38","103.739195422","1.33591311535"
"38","103.739320405","1.33606023453"
"38","103.739557054","1.33630090613"
"38","103.739574748","1.33632515792"
"38","103.739618246","1.33636702256"
"38","103.739631473","1.33635245373"
"38","103.73960485","1.33633171571"
"38","103.739575289","1.3362875364"
"38","103.739336963","1.33604706293"
"38","103.739198998","1.33588045888"
"38","103.739179995","1.33589692458"
"38","103.739157736","1.33586717234"
"38","103.739178161","1.33585523537"
"38","103.739115846","1.3357688678"
"39","103.739177556","1.33520074043"
"39","103.739171986","1.33522315846"
"39","103.739404196","1.3352691252"
