start
one way
1279.594318,533.351446,0.0
1279.643947,532.853915,0.0
1279.693576,532.356384,0.0
1279.743206,531.858854,0.0
1279.792835,531.361323,0.0
1279.842465,530.863792,0.0
1279.892094,530.366261,0.0
1279.941723,529.86873,0.0
1279.991353,529.371199,0.0
1280.040982,528.873669,0.0
1280.090611,528.376138,0.0
1280.140241,527.878607,0.0
1280.18987,527.381076,0.0
1280.239499,526.883545,0.0
1280.289129,526.386015,0.0
1280.338758,525.888484,0.0
1280.388388,525.390953,0.0
1280.438017,524.893422,0.0
1280.487646,524.395891,0.0
1280.537276,523.89836,0.0
1280.586905,523.40083,0.0
1280.636534,522.903299,0.0
1280.686164,522.405768,0.0
1280.735793,521.908237,0.0
end
start
one way
858.024883,341.486526,0.0
857.537076,341.376778,0.0
857.04927,341.26703,0.0
856.561463,341.157283,0.0
856.073656,341.047535,0.0
855.585849,340.937787,0.0
855.098043,340.828039,0.0
854.610236,340.718291,0.0
854.122429,340.608543,0.0
853.634622,340.498795,0.0
853.146816,340.389048,0.0
852.659009,340.2793,0.0
852.171202,340.169552,0.0
851.683395,340.059804,0.0
851.195589,339.950056,0.0
850.707782,339.840308,0.0
850.219975,339.73056,0.0
849.732169,339.620812,0.0
849.244362,339.511065,0.0
848.756555,339.401317,0.0
848.268748,339.291569,0.0
847.780942,339.181821,0.0
847.293135,339.072073,0.0
846.805328,338.962325,0.0
846.317521,338.852577,0.0
845.829715,338.74283,0.0
845.341908,338.633082,0.0
844.854101,338.523334,0.0
844.366295,338.413586,0.0
843.878488,338.303838,0.0
843.390681,338.19409,0.0
842.902874,338.084342,0.0
842.415068,337.974595,0.0
841.927261,337.864847,0.0
841.439454,337.755099,0.0
end
start
one way
1280.785423,521.410706,0.0
1280.287951,521.360491,0.0
1279.790599,521.309099,0.0
1279.293372,521.256519,0.0
1278.796272,521.202741,0.0
1278.299304,521.147756,0.0
1277.802473,521.091554,0.0
1277.305783,521.034124,0.0
1276.809237,520.975457,0.0
1276.312839,520.915543,0.0
1275.816595,520.854372,0.0
1275.320509,520.791934,0.0
1274.824586,520.72822,0.0
1274.32883,520.663219,0.0
1273.833246,520.596921,0.0
1273.337838,520.529318,0.0
1272.842612,520.460398,0.0
1272.34757,520.390152,0.0
1271.852718,520.31857,0.0
1271.358065,520.245643,0.0
1270.863615,520.171359,0.0
1270.369371,520.095708,0.0
1269.87534,520.018679,0.0
1269.381528,519.940262,0.0
1268.88794,519.860444,0.0
1268.394582,519.779217,0.0
1267.90146,519.696568,0.0
1267.408581,519.612488,0.0
1266.915949,519.526965,0.0
1266.423572,519.439988,0.0
1265.931456,519.351548,0.0
1265.439608,519.261633,0.0
1264.948033,519.170233,0.0
1264.456739,519.077337,0.0
1263.965732,518.982934,0.0
1263.47502,518.887015,0.0
1262.984607,518.789568,0.0
1262.494503,518.690582,0.0
1262.004716,518.590047,0.0
1261.51525,518.487953,0.0
1261.026114,518.384286,0.0
1260.537317,518.279038,0.0
1260.048866,518.172197,0.0
1259.560768,518.063752,0.0
1259.073032,517.953693,0.0
1258.585665,517.842008,0.0
1258.098676,517.728686,0.0
1257.612073,517.613717,0.0
1257.125866,517.49709,0.0
1256.640062,517.378795,0.0
1256.154669,517.25882,0.0
1255.669698,517.137156,0.0
1255.185156,517.01379,0.0
1254.701054,516.888714,0.0
1254.217399,516.761915,0.0
1253.734202,516.633381,0.0
1253.251475,516.503095,0.0
1252.769229,516.371041,0.0
1252.287475,516.237202,0.0
1251.806222,516.101572,0.0
1251.325474,515.964163,0.0
1250.845233,515.824992,0.0
1250.365501,515.684073,0.0
1249.886282,515.541424,0.0
1249.407579,515.397059,0.0
1248.929389,515.250996,0.0
1248.451716,515.103254,0.0
1247.974558,514.953855,0.0
1247.497915,514.802819,0.0
1247.021788,514.650168,0.0
1246.546175,514.495921,0.0
